# Cosmological parameters
# z 0.0
# name demnunii
# H0 70.0
# Omega_k 0.0
# Omega_b 0.05000000000000001
# Omega_c 0.27
# Omega_m 0.32
# Omega_de 0.6799146242997068
# Omega_nu 0.0
# N_eff 3.046
# mass_neutrinos 0.0
# n_s 0.96
# A_s 2.21265e-09
# H_z 70.0
# D_A 0.0
# D_M 0.0
# D_H 4282.7494
# D_V 0.0
# r_drag 141.7768569643918
# DM_rd 0.0
# DH_rd 30.207676285810457
# DV_rd 0.0
# sigma8 0.8887736791807884
# fsigma8 0.4726418817859846
# f 0.5317910429364132
# 
# k[h/Mpc]  P_lin(k)
0.002876269513638118    10259.678396387777
0.002898937586564065    10326.638453318286
0.00292178430809291    10393.93053028738
0.002944811086166277    10461.554536115651
0.0029680193398218644    10529.510351564977
0.0029914104992809104    10597.797828991404
0.0030149860060363137    10666.416791996284
0.0030387473129414814    10735.367035077337
0.003062695884299857    10804.64832327906
0.003086833195955149    10874.260391842534
0.0031111607353823006    10944.202945854857
0.0031356800017791333    11014.475659897855
0.003160392506158758    11085.078176900483
0.0031852997714426705    11156.010073245705
0.003210403332554622    11227.270844092984
0.003235704736515199    11298.859946960918
0.0032612055425371546    11370.77680481207
0.003286907322121512    11443.020805674925
0.003312811659154389    11515.591302265775
0.0033389201500046268    11588.487611611637
0.003365234403622145    11661.70901467251
0.003391756041637115    11735.254755964492
0.0034184866984598838    11809.124043183581
0.003445428021381686    11883.316046829037
0.0034725816706761823    11957.82989982875
0.0034999493197017486    12032.664692692177
0.0035275326550046238    12107.81942018923
0.003555333376422817    12183.292997114955
0.0035833531971908843    12259.084295860797
0.003611593844045499    12335.192146788413
0.003640057057331852    12411.615337833475
0.003668744591110923    12488.352614110423
0.003697658213267553    12565.402677519041
0.00372679970561941    12642.764186352782
0.0037561708640267886    12720.43575490832
0.0037857734985032665    12798.41595309767
0.003815609433327275    12876.703306061618
0.0038456805071544913    12955.296293785477
0.003875988573131176    13034.193336170352
0.003906535499008345    13113.392728728133
0.003937323167256896    13192.892692308422
0.003968353475183606    13272.691398169638
0.003999628335048044    13352.786967596732
0.0040311496741804375    13433.177471505636
0.004062919435100421    13513.860930050761
0.004094939575636768    13594.835312235362
0.00412721206904802    13676.09853552574
0.00415973890414411    13757.648465469607
0.004192522085408917    13839.482915317514
0.004225563633123781    13921.59964564802
0.004258865583492028    14003.996363880093
0.004292429988764426    14086.670683808396
0.004326258917365682    14169.62006537983
0.004360354454021883    14252.841896133132
0.004394718699888993    14336.333505463408
0.004429353772682328    14420.09216424465
0.004464261806807047    14504.115084459627
0.004499444953489718    14588.399418833766
0.0045349053809108485    14672.94226047634
0.004570645274338545    14757.740642526873
0.004606666836263136    14842.791537808376
0.00464297228653294    14928.091858486336
0.004679563862491048    15013.638455735205
0.0047164438191131895    15099.428117662765
0.004753614429146724    15185.4575128085
0.004791077983250673    15271.723176359405
0.004828836790136907    15358.221574110661
0.004866893176712397    15444.949106236912
0.004905249488222632    15531.902106982421
0.004943908088396143    15619.07684435962
0.004982871359590147    15706.469519857319
0.005022141702937399    15794.076268156634
0.0050617215384941225    15881.8931568572
0.005101613305389183    15969.916186212762
0.005141819461974368    16058.141288874944
0.005182342485975915    16146.56432964914
0.005223184874647186    16235.181092664396
0.005264349144922551    16323.987158840016
0.005305837833572528    16412.977955687067
0.005347653497360072    16502.14883585298
0.005389798713198178    16591.495078014323
0.005432276078308659    16681.011886672164
0.0054750882103821955    16770.69439196003
0.005518237747739685    16860.53764946483
0.005561727349494786    16950.53664006093
0.005605559695717834    17040.686269757993
0.005649737487600954    17130.981369561963
0.005694263447624564    17221.41669535047
0.005739140319725134    17311.9869277622
0.005784370869464266    17402.686630273718
0.005829957884199157    17493.510097018912
0.005875904173254334    17584.45148609786
0.005922212568094819    17675.50487401365
0.00596888592250058    17766.66425562446
0.006015927112742431    17857.92354410958
0.006063339037759269    17949.276570951613
0.006111124619336707    18040.717085938468
0.006159286802287168    18132.238757183903
0.006207828554631319    18223.83517116568
0.006256752867781016    18315.499832784142
0.006306062756723612    18407.226165439813
0.006355761260207795    18499.007510570937
0.006405851440930833    18590.83703082718
0.006456336385727302    18682.707597036577
0.0065072192057593495    18774.611966082608
0.006558503036708376    18866.54280745966
0.006610191038968326    18958.492703471537
0.006662286397840391    19050.454149453693
0.006714792323729356    19142.419554019816
0.006767712052341421    19234.381239332906
0.006821048844883585    19326.331441402108
0.006874805988264663    19418.262310404047
0.006928986795297794    19510.165911029733
0.006983594604904642    19602.03422285836
0.007038632782321116    19693.859132694528
0.007094104719304791    19785.63223683447
0.00715001383434391    19877.344825061355
0.007206363572868034    19968.98808528318
0.007263157407460412    20060.553114388895
0.007320398838071925    20152.03091880569
0.007378091392236829    20243.41241508771
0.00743623862529009    20334.688430536866
0.007494844120586526    20425.84970385753
0.007553911489721614    20516.88688584192
0.0076134443727540356    20607.79054009124
0.007673446438430048    20698.5511437676
0.007733921384409518    20789.159088382617
0.007794872937493842    20879.604644355768
0.00785630485385556    20969.877671270708
0.007918220919269886    21059.96776667344
0.007980624949347977    21149.864435246025
0.008043520789772057    21239.557091353006
0.00810691231653246    21329.035060095557
0.008170803436166432    21418.28757840773
0.008235198085998915    21507.30379619339
0.008300100234385184    21596.07277750483
0.00836551388095536    21684.58350176299
0.008431443056860945    21772.824865020626
0.008497891825023187    21860.78568126665
0.008564864280383527    21948.454683774282
0.008632364550155874    22035.82039865256
0.008700396794081014    22122.87076459968
0.008768965204682927    22209.593508025424
0.008838074007527133    22295.976268623603
0.008907727461481154    22382.006601060297
0.00897792985897689    22467.671976715043
0.009048685526275226    22552.959785472038
0.009119998823732562    22637.857337566187
0.009191874146069586    22722.351865480225
0.009264315922642074    22806.43052589514
0.009337328617713827    22890.08040169344
0.009410916730731841    22973.288504015127
0.00948508479660352    23056.04177172146
0.00955983738597622    23138.326801221912
0.009635179105518827    23220.1296072262
0.009711114598205733    23301.436074465422
0.009787648543602914    23382.23201536101
0.009864785658156296    23462.503172596866
0.009942530695482467    23542.235221754792
0.010020888446661548    23621.413774012526
0.010099863740532527    23700.024378906026
0.01017946144399075    23778.05252715482
0.010259686462287922    23855.483653549203
0.010340543739334372    23932.303139900578
0.010422038258003682    24008.49631805571
0.010504175040439837    24084.048446701214
0.010586959148366633    24158.94420884362
0.010670395683399695    24233.167745335988
0.010754489787360781    24306.70312826255
0.01083924664259472    24379.534383125094
0.01092467147228875    24451.645492554362
0.011010769540794363    24523.02040009654
0.011097546153951806    24593.643014071684
0.011185006659416965    24663.497211507693
0.011273156446990997    24732.56684214453
0.01136200094895241    24800.83573251235
0.011451545640391888    24868.28769008022
0.011541796039549674    24934.90650747563
0.011632757708155602    25000.67586119649
0.011724436251771915    25065.57861552408
0.011816837320138622    25129.597252931566
0.011909966607521758    25192.714243984647
0.012003829853064203    25254.91205431455
0.012098432841139446    25316.17314973918
0.012193781401708003    25376.480001463893
0.012289881410676676    25435.81509136413
0.01238673879026072    25494.160917346984
0.012484359509348722    25551.499998790474
0.012582749583870515    25607.814882060236
0.012681915077167883    25663.088146100334
0.012781862100368175    25717.30240806478
0.012882596812760985    25770.440067319905
0.012984125422177643    25822.482677112934
0.013086454185373856    25873.41164671646
0.013189589408415199    25923.208436999525
0.013293537447065806    25971.854567043796
0.013398304707180017    26019.331620841465
0.013503897645097095    26065.621254073358
0.013610322768039206    26110.705200963144
0.013717586634512316    26154.565281207026
0.013825695854710465    26197.18340697489
0.013934657090923022    26238.54158998175
0.014044477057945351    26278.621948625998
0.014155162523492568    26317.406707677386
0.014266720308616556    26354.877699661312
0.01437915728812643    26391.016048146266
0.014492480391012084    26425.802929065172
0.014606696600871286    26459.219654962562
0.014721812956339966    26491.247683239482
0.014837836551526052    26521.86862446304
0.01495477453644661    26551.064250736814
0.015072634117468429    26578.816504128303
0.015191422557752219    26605.107505150907
0.01531114717770009    26629.919561293755
0.015431815355406775    26653.235175598373
0.01555343452711423    26675.037055273984
0.01567601218766996    26695.308082896678
0.01579955589098887    26714.030750837974
0.015924073250518735    26731.187281501472
0.01604957193970948    26746.76011929154
0.01617605969248594    26760.73195454807
0.01630354430372459    26773.08573302676
0.0164320336297338    26783.80466539938
0.01656153558873806    26792.872236771833
0.016692058161365937    26800.27221621143
0.016823609391141813    26805.988666279514
0.01695619738498168    26810.0059525629
0.017089830313692628    26812.30875319757
0.017224516412476475    26812.882068379808
0.017360263981437175    26811.711173194315
0.01749708138609238    26808.78131596819
0.017634977057888968    26804.07794898558
0.017773959494722557    26797.58688473629
0.01791403726146131    26789.29430603389
0.018055218990473645    26779.186775704304
0.01819751338216028    26767.251246219705
0.01834092920549039    26753.4750692738
0.01848547529854193    26737.84600528605
0.018631160569046405    26720.352232833047
0.01877799399493768    26700.98235799647
0.018925984624905395    26679.725423619748
0.019075141578952445    26656.57091858394
0.01922547404895714    26631.50892606812
0.019376991299239577    26604.530402137025
0.019529702667132557    26575.62684801623
0.01968361756355708    26544.79024317145
0.01983874547360218    26512.013053409515
0.01999509595710958    26477.288238829926
0.02015267864926269    26440.609261625046
0.020311503261180502    26401.970093716824
0.020471579580515986    26361.36522422441
0.0206329174720592    26318.78966675633
0.020795526878345363    26274.238966519486
0.020959417820267393    26227.709207235865
0.021124600397693618    26179.19704042582
0.021291084790090023    26128.700751475255
0.02145888125714772    26076.220710706002
0.021628000139415113    26021.757946929833
0.021798451858935117    25965.31403336451
0.021970246919887554    25906.891091159556
0.022143395909236287    25846.49179268608
0.02231790949738185    25784.11936458412
0.022493798438818834    25719.777590566955
0.022671073572798784    25653.470813973236
0.022849745823998107    25585.203940065694
0.02302982620319127    25514.982438071595
0.02321132580792946    25442.812342960748
0.023394255823224335    25368.700502848875
0.023578627522237453    25292.657618966354
0.023764452266974854    25214.697260292032
0.02395174150898734    25134.833540436437
0.024140506790076177    25053.08106250297
0.02433075974300427    24969.454914835616
0.02452251209221319    24883.970666544697
0.024715775654545545    24796.64436281013
0.024910562339973342    24707.492519966218
0.02510688415233179    24616.53212036654
0.025304753190059214    24523.78060703501
0.025504181646942518    24429.255878100557
0.025705181812868613    24332.97628102346
0.025907766074581905    24234.961781736005
0.026111946916447484    24135.239277178513
0.02631773692122065    24033.838208575282
0.026525148770822134    23930.78827006376
0.02673419524711982    23826.11939306647
0.026944889232716356    23719.8617328625
0.027157243711742954    23612.045655185397
0.02737127177065974    23502.701722852606
0.027586986599062023    23391.860682434348
0.02780440149049325    23279.55345097044
0.028023529843264196    23165.811102740336
0.028244385161278533    23050.664856095325
0.028466981054865212    22934.146069779636
0.028691331241616994    22816.290188001472
0.028917449547236004    22697.142734304165
0.029145349906385568    22576.75059587184
0.029375046363549085    22455.160399234886
0.029606553073895484    22332.418489792944
0.029839884304151448    22208.570911975876
0.030075054433480793    22083.66339005072
0.03031207795437038    21957.741309569956
0.030550969473523443    21830.849699466442
0.03079174371275952    21703.03321479326
0.031034415509921864    21574.33612010837
0.03127899981979178    21444.80227350208
0.031525511715010106    21314.475310466052
0.03177396638700631    21183.405459321435
0.032024379146934435    21051.651035450817
0.03227676542661673    20919.270032755754
0.03253114077949483    20786.319548677075
0.03278752088158794    20652.855768277535
0.033045921532459    20518.933949679034
0.03330635865618855    20384.608410829325
0.033568848302355694    20249.93251757267
0.03383340664702742    20114.958672993766
0.03410004999375531    19979.738308010903
0.03436879477458051    19844.321873183715
0.03463965755104601    19708.75883171112
0.034912655015217425    19573.09905744771
0.035187803990711856    19437.40694726987
0.035465121433734245    19301.75509490137
0.035744624434122615    19166.21449280435
0.036026330216401066    19030.854381520792
0.03631025614084153    18895.742253028013
0.03659641970453321    18760.943856508842
0.03688483854246103    18626.523206437614
0.03717553042859263    18492.54259288485
0.03746851327697327    18359.062593944454
0.03776380514283008    18226.142090184527
0.038061424223684553    18093.838281030603
0.0383613888604743    17962.206702986063
0.03866371753868288    17831.299075660565
0.03896842888947918    17701.155235049904
0.03927554169086578    17571.810721052734
0.03958507486883577    17443.299947224506
0.039897047498539326    17315.656219177697
0.04021147880545907    17188.911753065615
0.04052838816659518    17063.097694666703
0.040847795111659035    16938.244139027953
0.04116971932427701    16814.380150628913
0.041494180643203635    16691.533784030133
0.04182119906354381    16569.732104967294
0.04215079473798527    16449.00121185808
0.042482987978040336    16329.36633472426
0.04281779925529796    16210.86741823925
0.04315524920268484    16093.577418507122
0.043495358615737126    15977.571553396532
0.04383814845388224    15862.922659624102
0.044183639841730016    15749.701262612658
0.04453185407037484    15637.975649450076
0.04488281259870754    15527.811944752206
0.045236537054738166    15419.27418924488
0.04559304923692831    15312.42442089162
0.0459523711155347    15207.322758403106
0.046314524833963394    15104.027486978395
0.046679532710133836    15002.595142005695
0.047047417237854626    14903.05969636896
0.04741820108820943    14805.385013882798
0.04779190711095456    14709.52153846106
0.048168558335926474    14615.420892514307
0.04854817797446138    14523.035838424945
0.048930789420825786    14432.320241414227
0.04931641625365777    14343.229033749938
0.049705082237420185    14255.718180244754
0.05009681132386552    14169.744645000896
0.050491627653511346    14085.266359355513
0.05088955555712837    14002.242190983916
0.05129061955723961    13920.629134976656
0.05169484436963208    13840.373310494124
0.0521022549048792    13761.418877052753
0.05251287626987637    13683.711206281767
0.05292673376938833    13607.196841104615
0.05334385290760815    13531.823456940732
0.053764259389729216    13457.539824887535
0.054187979123529156    13384.295776815476
0.05461503822096685    13312.04217230885
0.05504546299979097    13240.73086739108
0.055479279985162146    13170.314532440158
0.055916515911287844    13100.745589169957
0.056357197723069345    13031.976840873293
0.056801352577762594    12963.962014610566
0.05724900784665157    12896.655740376922
0.057700191116735515    12830.013528496138
0.05815493019242834    12763.99174855119
0.058613253097272396    12698.547609799178
0.059075188075665766    12633.639143026221
0.05954076359460224    12569.224589467642
0.060010008345425976    12505.229415873817
0.06048295124559942    12441.529841395699
0.06095962144048584    12378.00034872657
0.061440048305144705    12314.517967443813
0.06192426144614233    12250.962263018788
0.06241229070337666    12187.215337789803
0.06290416615191557    12123.161843454616
0.06339991810385066    12058.689004638938
0.06389957711016506    11993.6862526775
0.06440317396261658    11928.03843285714
0.06491073969563457    11861.626981347621
0.06542230558823284    11794.336212077449
0.06593790316593752    11726.053615174304
0.0664575642027292    11656.669951792757
0.06698132072300146    11586.079358902325
0.06750920500353412    11514.179463341789
0.06804124957548287    11440.871581600724
0.06857748722638322    11366.065446571458
0.06911795100217147    11289.681785049701
0.06966267420922152    11211.64563619262
0.07021169041639667    11131.885840198242
0.0707650334571188    11050.335170280789
0.07132273743145315    10966.930466709895
0.0718848367082102    10881.612772124607
0.07245136592706299    10794.329872437971
0.07302236000068213    10705.068478679774
0.0735978541168877    10613.844427422699
0.07417788374081699    10520.676681766181
0.07476248461711053    10425.58669293229
0.07535169277211465    10328.598404398876
0.07594554451610207    10229.738251791698
0.07654407644550885    10129.035587304195
0.07714732544519003    10026.548855825504
0.07775532869069304    9922.379364744751
0.07836812365054789    9816.631538557525
0.07898574808857674    9709.409017631215
0.0796082400662208    9600.81452749812
0.0802356379448865    9490.949753928444
0.08086798038830864    9379.916040777276
0.08150530636493354    9267.838509078201
0.08214765515032084    9154.868636429926
0.0827950663295631    9041.155318486128
0.08344757979972578    8926.84302699462
0.08410523577230566    8812.071695808487
0.08476807477570945    8696.976626415448
0.0854361376577505    8581.693716514863
0.08610946558816654    8466.381621860104
0.08678810006115718    8351.201469562675
0.0874720828979402    8236.307272952397
0.08816145624932929    8121.845940420625
0.08885626259833142    8007.957316814131
0.08955654476276542    7894.777760613729
0.09026234589789982    7782.473450929242
0.09097370949911261    7671.223483028324
0.09169067940457232    7561.19707008989
0.09241329979793854    7452.553479759513
0.09314161521108542    7345.442325954637
0.09387567052684555    7240.003891946702
0.09461551098177673    7136.369873032802
0.09536118216894854    7034.683228499486
0.09611273004075266    6935.106224294709
0.09687020091173507    6837.792878542374
0.09763364146144936    6742.887191124953
0.09840309873733395    6650.523776328511
0.09917862015761111    6560.828520516592
0.09996025351420983    6473.918570745559
0.10074804697570995    6389.880091161159
0.10154204909031116    6308.765007468489
0.1023423087888252    6230.620117458495
0.10314887538769045    6155.489409594744
0.10396179859201149    6083.4145285334735
0.10478112849862199    6014.435240035192
0.10560691559917276    5948.574249218453
0.10643921078324207    5885.753813496322
0.10727806534147238    5825.860890394685
0.10812353096873173    5768.787902179723
0.1089756597672983    5714.432524800581
0.10983450425007181    5662.697391180005
0.11070011734381024    5613.48488739065
0.11157255239239038    5566.625147048494
0.11245186316009576    5521.894437981103
0.11333810383492975    5479.075462993056
0.11423132903195556    5437.958376125452
0.11513159379666076    5398.340161341684
0.11603895360835015    5360.021574770018
0.11695346438356521    5322.775448577591
0.11787518247952886    5286.356863990876
0.11880416469761924    5250.527054169944
0.11974046828686975    5215.053636510457
0.12068415094749796    5179.710407633866
0.12163527083446    5144.277578874336
0.12259388656103518    5108.543083489706
0.12356005720243858    5072.301453211641
0.12453384229946043    5035.353459532929
0.12551530186213605    4997.506357772214
0.12650449637344377    4958.574996498786
0.12750148679303286    4918.401324560093
0.12850633456097912    4876.855107789255
0.12951910160157165    4833.813751891228
0.13053985032712967    4789.161689057815
0.1315686436418475    4742.791030623216
0.13260554494567175    4694.62765448438
0.13365061813820808    4644.654207070524
0.13470392762265998    4592.864348866379
0.13576553830979607    4539.257050652475
0.13683551562195118    4483.836937690295
0.13791392549705864    4426.647294743401
0.13900083439271238    4367.802382383698
0.1400963092902633    4307.424652841209
0.14120041769894648    4245.635841507821
0.1423132276600427    4182.557958511345
0.14343480775106981    4118.362264497634
0.14456522709000968    4053.280100941308
0.1457045553395684    3987.5375789746713
0.14685286271146775    3921.350587106026
0.14801021997077307    3854.932639685463
0.1491766984402536    3788.557089238272
0.15035237000477902    3722.5174909592924
0.1515373071157476    3657.088855973961
0.1527315827955519    3592.527787802239
0.1539352706420798    3529.090113636834
0.1551484448332481    3467.045705493086
0.15637118013157517    3406.6481091475102
0.15760355188878739    3348.1318757130834
0.15884563605046403    3291.704875937197
0.16009750916071575    3237.513495130557
0.16135924836690244    3185.6786833817064
0.16263093142438836    3136.312726218142
0.16391263670133224    3089.5105715179384
0.16520444318351765    3045.267712850269
0.16650643047922029    3003.528897656464
0.16781867882411475    2964.242249263577
0.16914126908621763    2927.353245019423
0.17047428277087162    2892.7342005817845
0.17181780202576952    2860.2148914124414
0.17317190964601464    2829.6334117067317
0.17453668907922432    2800.8310397416262
0.17591222443067192    2773.608558372636
0.17729860046847104    2747.7491669830124
0.1786959026287975    2723.0445828762545
0.1801042170211553    2699.285947246469
0.1815236304336843    2676.227311996428
0.18295423033850639    2653.6165787026716
0.18439610489711755    2631.209984804349
0.18584934296582012    2608.7604781144314
0.18731403410119976    2586.0042969261035
0.1887902685656428    2562.6837974836103
0.19027813733289928    2538.5536883967384
0.1917777320936906    2513.4137163624036
0.1932891452613578    2487.0999657506945
0.19481246997755813    2459.4590283358298
0.19634780011800398    2430.3830985754525
0.19789523029824965    2399.877742525284
0.19945485587951992    2367.972639954747
0.2010267729745877    2334.7095033384107
0.20261107845369836    2300.2183159697697
0.20420786995053689    2264.678086561239
0.20581724586824632    2228.263518551952
0.20743930538549116    2191.171552114711
0.20907414846257066    2153.630015799157
0.21072187584757682    2115.857568407165
0.21238258908260402    2078.0698852434343
0.21405639051000794    2040.4949192291022
0.21574338327871007    2003.3494957880384
0.21744367135055576    1966.8398736857375
0.21915735950672033    1931.1773711569742
0.22088455335416773    1896.5627561659417
0.2226253593321563    1863.1779554839093
0.22437988471879927    1831.1717377456944
0.2261482376376771    1800.6753783363772
0.22793052706449826    1771.7972991460656
0.22972686283381644    1744.5642977840528
0.23153735564579844    1718.9764063193825
0.23336211707304771    1695.0141366317698
0.23520125956747767    1672.56857542708
0.23705489646724276    1651.5116368972858
0.23892314200372425    1631.7028203976179
0.24080611130856744    1612.9478939772446
0.24270392042077774    1595.0501008890205
0.244616686293873    1577.8079157080326
0.2465445268030885    1561.0038676818672
0.24848756075264228    1544.4269531075574
0.2504459078830562    1527.8739512801808
0.2524196888785365    1511.1493806614121
0.2544090253744082    1494.0710322433054
0.2564140399646127    1476.494872708101
0.2584348562092637    1458.2966132969586
0.2604715986422593    1439.3867274119198
0.2625243927789577    1419.7409678685358
0.26459336512391185    1399.3511813329458
0.2666786431786669    1378.2699834034913
0.2687803554496148    1356.5907181081036
0.27089863145591503    1334.4217713470703
0.2730336017374776    1311.917263989638
0.27518539786300505    1289.2340754567865
0.2773541524381019    1266.541815191996
0.27953999911344607    1244.015163119487
0.2817430725930268    1221.8193499177419
0.2839635086424431    1200.112549398253
0.2862014440972716    1179.039557123626
0.28845701687150105    1158.7157760874177
0.29073036596602786    1139.2387587322921
0.29302163147722443    1120.6697691988234
0.2953309546055715    1103.0332059674954
0.297658477664362    1086.3297860000673
0.30000434408846754    1070.5091621123784
0.3023686984431799    1055.507860752515
0.3047516864331211    1041.2211245688434
0.3071534549112194    1027.5324228193103
0.30957415188776155    1014.3062902034777
0.31201392653951254    1001.3982060186205
0.3144729292189112    988.6662665446747
0.3169513114633323    975.9714684614218
0.3194492260044269    963.1923054076315
0.321966826777536    950.2297005925491
0.3245042689311739    937.0085045522636
0.3270617088365911    923.4922292260558
0.3296393040974098    909.667175389112
0.33223721355933883    895.5602170695505
0.33485559731995884    881.2152217243306
0.3374946167385903    866.7064711643517
0.34015443444623905    852.1177174732359
0.342835214355615    837.5500456440036
0.34553712167123574    823.1056062632264
0.34826032289960607    808.8890856323237
0.3510049858594817    794.996244539661
0.35377127969220734    781.5083450345229
0.35655937487214173    768.4872083717395
0.3593694432171657    755.9664013846204
0.362201657899266    743.9554728372607
0.36505619345521056    732.4358683054417
0.36793322579730237    721.3692414279454
0.370832932224223    710.6999610009893
0.3737554914319548    700.3616772468212
0.3767010835247953    690.2822962860207
0.37966989002645807    680.3866714754711
0.38266209389125516    670.6010094629256
0.38567787951537447    660.8551032876812
0.38871743274824205    651.0887497086466
0.3917809409039777    641.256385286835
0.39486859277293423    631.3354973426
0.39798057863333397    621.3254601129572
0.40111709026299697    611.2544403104273
0.4042783209511546    601.1661121277174
0.4074644655103648    591.1173064066998
0.4106757202885153    581.1630051285515
0.4139122831809269    571.3530538304744
0.41717435364254457    561.7279348832179
0.4204621327002312    552.3219758989865
0.42377582296515787    543.1644433459237
0.4271156286452858    534.2771253377142
0.43048175555795354    525.671274708982
0.4338744111425591    517.3381152396158
0.43729380447334665    509.2500463780867
0.4407401462722862    501.3635992685235
0.4442136489220617    493.62966747583295
0.4477145264791616    486.00531263030445
0.4512429946870656    478.4585881874016
0.4547992709895428    470.9675428321738
0.4583835745440508    463.5155954082611
0.461996126235244    456.0898530218885
0.4656371486885811    448.68252361754224
0.46930686628404716    441.29757832590576
0.47300550516998324    433.95326676257
0.47673329327701824    426.68088012371584
0.4804904603321185    419.51402151091514
0.484277237872743    412.4809463912853
0.4880938592611157    405.59769044257973
0.4919405596986011    398.869194507678
0.49581757624020173    392.29473271759434
0.4997251478091689    385.8714576111944
0.5036635152117214    379.5948282132059
0.507632921151889    373.454789261464
0.5116336102464671    367.43385174253336
0.5156658290400957    361.50811896186445
0.5197298260204463    355.65342172727566
0.5238258516335387    349.8540679366934
0.5279541582991772    344.1053770210111
0.5321150004265011    338.4112750129075
0.5363086344296656    332.77822554079876
0.5405353187436425    327.2105586411228
0.5447953138401493    321.71257030518376
0.5490888822436966    316.29271502447085
0.5534162885477673    310.964418207571
0.5577777994311267    305.74049566868587
0.5621736836742505    300.62574637092007
0.5666042121758909    295.61460485629783
0.5710696579697748    290.69686070909216
0.5755702962414229    285.8644929235945
0.5801064043451126    281.11364475846983
0.5846782618209678    276.44075258165753
0.5892861504121901    271.83765553754716
0.593930354082415    267.2935196429193
0.5986111590332144    262.80196518277995
0.6033288537217372    258.36559624961217
0.6080837288784792    253.99254131326518
0.6128760775252038    249.68849139971658
0.6177061949929977    245.45331141629796
0.6225743789404747    241.2854566687611
0.6274809293721129    237.18762272018748
0.6324261486567456    233.16543049491725
0.6374103415461991    229.21540427963967
0.6424338151940654    225.3337969632401
0.6474968791746355    221.51776787907295
0.6525998455019757    217.7646090220845
0.657743028649159    214.0717396179411
0.6629267455676383    210.43679974134358
0.6681513157067825    206.85850483361082
0.6734170610335657    203.33615616015825
0.6787243060524016    199.86906454285355
0.6840733778251467    196.45654371548451
0.6894646059912519    193.097910493284
0.6948983227880832    189.79248493596216
0.7003748630713871    186.539590504385
0.7058945643359316    183.33855421098247
0.7114577667363063    180.1887067640229
0.717064813107879    177.0893827058561
0.7227160489879271    174.03992054523243
0.7284118226369286    171.03966288382617
0.7341524850600305    168.08795653704985
0.7399383900286703    165.18415264931477
0.7457698941023823    162.32760680380542
0.7516473566507739    159.5176791269101
0.7575711398756648    156.75373438741633
0.7635416088334132    154.0351420905682
0.769559131457409    151.36127656712742
0.7756240785807541    148.73151705751147
0.7817368239591072    146.1452477911596
0.7878977442937197    143.60185806120703
0.7941072192546555    141.10074229459295
0.8003656315041796    138.6413000940067
0.8066733667203451    136.22291970481038
0.8130308136207582    133.84495083424997
0.8194383639865396    131.50674526221397
0.8258964126864579    129.20766479648665
0.8324053577012698    126.94708112189176
0.8389656001482492    124.72437565167239
0.8455775443058974    122.53893938107622
0.8522415976388638    120.390172743105
0.8589581708230515    118.27748546640086
0.8657276777709337    116.20029643523482
0.8725505356570502    114.15803355157617
0.8794271649437214    112.15013359919776
0.8863579894069643    110.17604210979566
0.8933434361625986    108.23521323109262
0.9003839356925732    106.32710959689689
0.9074799218714936    104.45120219908178
0.914631831993364    102.60697026146265
0.9218401067985276    100.79390111554453
0.9291051905008318    99.01149007811098
0.9364275308150082    97.25924033061995
0.9438075789842527    95.53666280039468
0.9512457898080414    93.84327604357031
0.9587426216701534    92.17860612977647
0.9662985365669267    90.54218652852714
0.9739140001357175    88.93355799729595
0.981589481683602    87.35226847125179
0.9893254542163017    85.79787295462265
0.9971223944673231    84.26993342016091
1.0049807829273427    82.7680210957055
1.012901103873815    81.29171967550782
1.0208838454008222    79.84061980738086
1.0289294994491438    78.41431806581593
1.0370385618365778    77.0124168795877
1.0452115322885005    75.63452445995836
1.0534489144686525    74.28025472947814
1.061751216010183    72.9492272513831
1.0701189485469311    71.64106715959383
1.0785526277449617    70.35540508931349
1.0870527733343331    69.09187710823018
1.0956199091411307    67.8501246483198
1.104254563119755    66.6297944382506
1.1129572673854433    65.43053843639376
1.1217285582470724    64.25201376443863
1.1305689762402018    63.09388264160639
1.139479066160395    61.95581231947069
1.1484593770967795    60.83747501738361
1.1575104624658912    59.73854785850001
1.1666328800457844    58.65871280640611
1.1758271920103942    57.59765660235077
1.1850939649641876    56.555070703076424
1.1944337699770784    55.53065121925006
1.2038471826196255    54.524098854490866
1.2133347829984928    53.53511884500075
1.2228971557922033    52.56342089978474
1.2325348902871767    51.608719141469926
1.2422485804140329    50.670732045478445
1.2520388247841978    49.74918188334326
1.2619062267268017    48.84379408777492
1.271851394325845    47.95429823972272
1.2818749404576812    47.08042816883347
1.291977482828781    46.221921892365366
1.3021596440138086    45.378521554869316
1.3124220514939735    44.54997336862472
1.322765337695707    43.7360275548291
1.333190140029642    42.93643828552338
1.343697100929881    42.15096362626064
1.3542868678935949    41.379365479497686
1.3649600935209203    40.62140952870908
1.375717435555187    39.87686518321411
1.386559556923437    39.14550552371392
1.397487125777284    38.42710724852424
1.4085008155340977    37.72145062050047
1.4196013049184872    37.028319414653716
1.430789278004138    36.347500866438224
1.442065424255965    35.67878562071639
1.4534304385726078    35.02196768138342
1.4648850213292428    34.37684436165396
1.47642987842075    33.74321623499727
1.4880657213052217    33.12088708671609
1.499793267047791    32.509663866165425
1.5116132383648324    31.909356639598524
1.5235263636684941    31.319778543638886
1.5355333771115973    30.74074573936919
1.547635018632862    30.172077367174733
